name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
Rocket/D00528.obj,Rocket,-0.02008861477871736,-0.024272708914144688,-0.07393919069108604,-0.38162956516460794,-0.0200885871397916,-0.03438782408432569,-0.027021768760494887,-0.020088648994532284,-0.023437442975027752,-0.02478497966921824,-0.041623857258616385,-0.0442780848202318,0.17623279535037545,-0.03438782408432569,-0.027021768760494887
Rocket/D00851.obj,Rocket,-0.020088614802041053,-0.02507527848927731,-0.04348386193547075,-0.27570099427482564,-0.02008858713730711,-0.035453258747831236,-0.0270412779518839,-0.020088648840009254,-0.023454959522799895,-0.025076768426457747,-0.03708941068765129,-0.038830121325674476,0.0752797194713494,-0.035453258747831236,-0.0270412779518839
Shelf/D00725.obj,Shelf,-0.020088614492124103,-0.013084447598753495,-0.0793529934138951,0.5999768823215145,-0.020088587038112185,-0.028971992391384246,-0.026961669593523988,-0.02008864622555379,-0.02339081180208509,-0.023841151565025007,-0.04039774132642273,-0.0376403447385136,0.07453324557904552,-0.028971992391384246,-0.026961669593523988
Shelf/D00057.obj,Shelf,-0.02008861449025084,-0.012629347193662467,-0.06788160273640334,0.7257429151019986,-0.020088587025746504,-0.010245433029497425,-0.02696804946008583,-0.020088647664059957,-0.023349800957021848,-0.023350835059788445,-0.040760912792723696,-0.039530772221480326,1.0956085978638983,-0.010245433029497425,-0.02696804946008583
Shelf/m866.obj,Shelf,-0.020088614216508035,-0.012064832070739667,-0.08351070361337158,-0.25644599879156027,-0.02008858705047447,0.028330965440704327,-0.026867664392122313,-0.020088648172492566,-0.023203615793421915,-0.021894535589809135,-0.041625217173523646,-0.04113701553496309,1.2284132164485078,0.028330965440704327,-0.026867664392122313
Shelf/D00917.obj,Shelf,-0.020088614569880283,-0.014755788497074365,-0.06541573722244184,0.803939713844155,-0.020088587024148143,-0.026904830252012662,-0.026989900345193232,-0.020088647945843287,-0.023367703258038094,-0.023734795587756465,-0.04117916580426348,-0.042872023749041595,1.4226938220593506,-0.026904830252012662,-0.026989900345193232
Shelf/D00242.obj,Shelf,-0.020088614400845292,-0.009802439347091917,-0.08410057642713062,0.8459087311615323,-0.020088586983582925,-0.030987901618102037,-0.02696648104903838,-0.020088646624303336,-0.023359333372746285,-0.02360984181692858,-0.04198897751676938,-0.04242202636490983,0.8430992754934882,-0.030987901618102037,-0.02696648104903838
Shelf/m858.obj,Shelf,-0.02008861476284746,-0.024203957557319165,-0.01780127707465085,-0.5385515440591406,-0.0200885870974309,-0.01704232731857953,-0.027029332811349213,-0.02008864906630166,-0.023424229764899957,-0.024066818458209058,-0.029743078952105755,-0.01847251256034412,1.6005203153914167,-0.01704232731857953,-0.027029332811349213
Shelf/m864.obj,Shelf,-0.020088614636090033,-0.01954659602077537,-0.06826093786612725,-0.15869327520720847,-0.02008858700786931,-0.015863906649443437,-0.027011624371004045,-0.02008864788514273,-0.023395638395497045,-0.023835709613903727,-0.039097581665681704,-0.03497921384418091,1.6219133633370206,-0.015863906649443437,-0.027011624371004045
Shelf/D00691.obj,Shelf,-0.020088614284258528,0.004575288316871579,-0.046641018205330266,5.569042542797771,-0.020088586558500838,-0.01826897366359829,-0.027018117773883518,-0.02008864186265519,-0.023406378018959874,-0.02391369613014412,-0.03709204971770481,-0.030769528691919443,1.6033095893887386,-0.01826897366359829,-0.027018117773883518
Shelf/m865.obj,Shelf,-0.020088614497741398,-0.0158570572033851,-0.08054119579358625,-0.05524642255991237,-0.020088587046969152,0.004461079844839559,-0.026957751152916466,-0.020088648363323008,-0.023312785865370875,-0.022886190317379665,-0.04086649626146451,-0.03919858228201891,1.5579393418561307,0.004461079844839559,-0.026957751152916466
Shelf/m859.obj,Shelf,-0.020088613992467107,0.0076397132989780465,-0.07991580952915338,2.764859378799017,-0.020088586869426692,0.0027126698933705768,-0.026941157116669927,-0.020088646054748117,-0.023282643364228486,-0.022755752198157442,-0.04149804443817142,-0.04231649664059267,1.6286788611503873,0.0027126698933705768,-0.026941157116669927
Shelf/D00337.obj,Shelf,-0.020088614501603173,-0.011832108765347621,-0.07561041894256912,1.1227594105218968,-0.02008858704278958,-0.029864936545399803,-0.026961585942135036,-0.020088646361395703,-0.02339050528477086,-0.02382524373768064,-0.04005137828103273,-0.03729388887409826,0.07946247380203426,-0.029864936545399803,-0.026961585942135036
Shelf/m861.obj,Shelf,-0.020088614424078277,-0.013685976563097967,-0.0698054228439323,0.05518160692254741,-0.0200885870158251,0.02138208105753813,-0.026956245466960932,-0.020088647389074076,-0.023339287865387946,-0.022695637214039964,-0.037998373375647626,-0.026448015286382267,0.9947479179336786,0.02138208105753813,-0.026956245466960932
Shelf/m849.obj,Shelf,-0.020088614408907676,-0.011706918425730493,-0.07140705520521955,0.40195734401596095,-0.020088586889575374,-0.004038545570898267,-0.02699525281327106,-0.020088646090411135,-0.02337454300179647,-0.023418743738211296,-0.03803557446442405,-0.03220803137331339,1.4600043346797784,-0.004038545570898267,-0.02699525281327106
Shelf/m860.obj,Shelf,-0.020088614589011854,-0.01769663453384901,-0.08354716027036306,0.014072385073236476,-0.020088587121876566,-0.0013684004322481135,-0.026913942526950983,-0.020088649193343463,-0.02327907020245063,-0.022701045051800147,-0.04136918157991335,-0.04206279018615141,1.079846608666003,-0.0013684004322481135,-0.026913942526950983
Shelf/D00468.obj,Shelf,-0.02008861442617277,-0.01335522251500377,-0.08631376516980273,0.12897845828061547,-0.02008858711525764,-0.03509415855816865,-0.02683406765032998,-0.02008864654189338,-0.02336799493824788,-0.02371224450507722,-0.042081743503473074,-0.04233180081625957,-0.628724360273689,-0.03509415855816865,-0.02683406765032998
Shelf/m862.obj,Shelf,-0.020088614494846016,-0.01593575908263053,-0.08475722069759067,-0.08280759266110885,-0.020088587133302457,0.03160669850387977,-0.026819777671207516,-0.02008864943175605,-0.02313681251276175,-0.02156905945991989,-0.041980496169473,-0.043683929035365755,1.2278516427537238,0.03160669850387977,-0.026819777671207516
Shelf/m863.obj,Shelf,-0.020088614583078666,-0.018084513388516594,-0.07586023374128834,-0.11643402626900878,-0.02008858702449059,-0.008297602802388247,-0.026993260132636646,-0.02008864811534089,-0.023365881178637155,-0.0234614545143819,-0.04009280068387992,-0.037123452583577854,1.6347296376830944,-0.008297602802388247,-0.026993260132636646
Shelf/D00592.obj,Shelf,-0.020088614561513576,-0.015775997912917634,-0.08110944991245089,0.3565667115931727,-0.020088587035371402,-0.033765609736976794,-0.026982891499966626,-0.020088647436423586,-0.023382147078477487,-0.02378252166920976,-0.04120022948868941,-0.03956782355369662,0.7597621214819649,-0.033765609736976794,-0.026982891499966626
Shelf/D00631.obj,Shelf,-0.020088614597251926,-0.01209752472249216,-0.06077792270876539,2.864888549365797,-0.02008858700058359,-0.031190694447108567,-0.02700427298157073,-0.020088646342601324,-0.023413659955942395,-0.024063702730610474,-0.03972056937419679,-0.03146156195193578,0.5053131740822793,-0.031190694447108567,-0.02700427298157073
Shelf/D00352.obj,Shelf,-0.020088614549643058,-0.016452869576151677,-0.08002080940310961,0.08068043131164378,-0.02008858701020413,-0.020239969202979807,-0.026989946084886262,-0.020088647556043393,-0.023374510468355626,-0.023633769534680122,-0.040242080641919024,-0.03847336394140496,1.2244494253507263,-0.020239969202979807,-0.026989946084886262
Shelf/D00781.obj,Shelf,-0.020088614435884132,-0.00586477490041184,-0.0842505707586712,2.8414143350544356,-0.020088587082063975,-0.033296120612213084,-0.026902722962240146,-0.0200886473124217,-0.023346179568168448,-0.023568539384029103,-0.041393914999334966,-0.04441801590696558,0.03802652746132734,-0.033296120612213084,-0.026902722962240146
Shelf/D00772.obj,Shelf,-0.02008861450076759,-0.010080004527636579,-0.07544496033290131,1.8654386899190232,-0.020088586976108862,-0.007596062683994459,-0.02699015889678601,-0.02008864718391526,-0.023370565598981614,-0.023366711224917635,-0.03919674693676843,-0.032497306362654486,1.3496321763150225,-0.007596062683994459,-0.02699015889678601
Shelf/D00956.obj,Shelf,-0.02008861453938616,-0.016173750549212752,-0.07427786772839073,0.08740151092826574,-0.020088587020218027,-0.01577582834421313,-0.026983513527927157,-0.02008864752856517,-0.02337194148445917,-0.0235756340848657,-0.03925018662258616,-0.03789330643282761,1.0527785239075629,-0.01577582834421313,-0.026983513527927157
Shelf/D00198.obj,Shelf,-0.02008861395721987,-0.0047550295963467715,-0.07675363406374235,0.08069453751981491,-0.02008858680756142,0.000228873389212973,-0.02695538952874416,-0.020088644165882744,-0.023333214724059338,-0.023042343371688975,-0.040742873613406755,-0.03742155126897069,1.0911161707142645,0.000228873389212973,-0.02695538952874416
Shelf/D00818.obj,Shelf,-0.020088614187064164,-0.004467494321857391,-0.07565843462598071,0.860582912558252,-0.02008858692237882,0.007335583464733895,-0.026951132987615492,-0.02008864551452879,-0.023341603138591217,-0.022986181102537254,-0.03858968263997983,-0.03355982702105643,0.8305535082332492,0.007335583464733895,-0.026951132987615492
Shelf/D00171.obj,Shelf,-0.020088614285060393,-0.012846247554331195,-0.07650123998700145,-0.21806625643496297,-0.020088586904482956,-0.018488229785956063,-0.026972848499689377,-0.020088643181419806,-0.023395364750740805,-0.02387975421504376,-0.0390937528251223,-0.036630832855194764,0.1787771141652847,-0.018488229785956063,-0.026972848499689377
Shelf/m852.obj,Shelf,-0.020088614357671754,-0.009658477237078637,-0.07945915066625346,0.5956713852581837,-0.020088587029064416,0.0072210572157285395,-0.026930249623395335,-0.020088647575979914,-0.023308002062467567,-0.02281731911371536,-0.04045997844436498,-0.038957392837820605,0.9652027464400948,0.0072210572157285395,-0.026930249623395335
Shelf/m846.obj,Shelf,-0.020088614578692644,-0.01388756638889705,0.03352958394044734,1.3186975935709029,-0.020088587088067423,-0.01565077669900713,-0.026954232068239006,-0.020088648256001387,-0.02335720623976051,-0.023535168127718595,-0.041366862285249835,-0.041446416834999666,0.602772621288321,-0.01565077669900713,-0.026954232068239006
Shelf/m847.obj,Shelf,-0.020088614469172098,-0.009432847243845948,-0.07912804768649168,1.6830674368034158,-0.020088587007575993,-0.002096363616308052,-0.02697149062220249,-0.020088647560734134,-0.023346902075024475,-0.023228198941526893,-0.039513479230469294,-0.03765350139494916,1.2675854451159825,-0.002096363616308052,-0.02697149062220249
Shelf/m853.obj,Shelf,-0.020088614504182322,-0.013062602524070238,-0.07761144081318304,0.712252026516991,-0.02008858702501629,0.006214317715718452,-0.026972124548596238,-0.02008864797508956,-0.023340227736163767,-0.023001018567150634,-0.03976960977160496,-0.034393703990730676,1.4432203799437853,0.006214317715718452,-0.026972124548596238
Shelf/D00881.obj,Shelf,-0.020088614576142583,-0.016957470124136755,-0.0665853640174832,0.12438625553992216,-0.02008858692509207,-0.03433211152093045,-0.027015253929681505,-0.020088646064183726,-0.023412397673187414,-0.024026931562322114,-0.03698413271987532,-0.03084580621795338,1.100990264101172,-0.03433211152093045,-0.027015253929681505
Shelf/D00129.obj,Shelf,-0.02008861436823013,-0.0056437757468072594,-0.08575191538496602,1.9318048512888446,-0.02008858694183097,-0.021726049440506583,-0.026975424602124223,-0.02008864645540658,-0.023355969306907715,-0.023480686813533512,-0.04121856191341203,-0.040635913609966254,1.1832213709735209,-0.021726049440506583,-0.026975424602124223
Shelf/m845.obj,Shelf,-0.020088614417279837,-0.01007809877630497,-0.07913480782001535,0.8944439151772998,-0.020088587072122226,0.010618978419578972,-0.026908240755677482,-0.02008864812127395,-0.02329504066688713,-0.02267079439751383,-0.04057488077679028,-0.038978486140252816,0.7698771168428268,0.010618978419578972,-0.026908240755677482
Shelf/m851.obj,Shelf,-0.020088614365987318,-0.008856616843052159,-0.08012525598851766,0.8553859567110468,-0.02008858703864518,0.01164708103371189,-0.026924967525322425,-0.020088647917182064,-0.0232892461852792,-0.022633179701452465,-0.04077870162142981,-0.03942423954986505,1.1449991792517027,0.01164708103371189,-0.026924967525322425
Shelf/m850.obj,Shelf,-0.020088614408719944,-0.00793245449149778,-0.06590147653001101,1.5313421120010697,-0.020088587014670027,0.008654962774612272,-0.026953039428773085,-0.020088647193019074,-0.023342504113995136,-0.02296942553975826,-0.03864653806724128,-0.03281194350606371,0.8565179441848344,0.008654962774612272,-0.026953039428773085
Shelf/m844.obj,Shelf,-0.020088614313279192,-0.005551789593986448,-0.0671572698625357,1.4100994640719593,-0.020088587007552942,0.013125473039081289,-0.026933957650916194,-0.020088646796789504,-0.023330637502213102,-0.02281613976225638,-0.03924311218202303,-0.03304503686052348,0.6785734864313197,0.013125473039081289,-0.026933957650916194
Shelf/D00074.obj,Shelf,-0.020088613945088863,-0.00609150535266007,-0.07860824253412409,-0.08350705451686462,-0.02008858665929814,-0.023824695611125147,-0.026982259167139765,-0.02008864116504113,-0.023375530971031944,-0.023667647716007035,-0.04097359440585813,-0.038982697887426275,0.9149237041129236,-0.023824695611125147,-0.026982259167139765
Shelf/m854.obj,Shelf,-0.020088614395805705,-0.008071307671832253,-0.07161649952936261,1.3467055511759947,-0.020088587093000744,0.024919237985273398,-0.026868739791124092,-0.02008864767413211,-0.023315794771662,-0.02248926004964542,-0.038780506899066175,-0.02996297252047731,0.0758690938612762,0.024919237985273398,-0.026868739791124092
Shelf/m868.obj,Shelf,-0.02008861469355586,-0.021290460409814287,-0.07439968895936458,-0.2272520262106716,-0.02008858704140402,-0.02260309728172872,-0.027018788187826676,-0.020088648314048035,-0.023407570480531492,-0.024106120298592944,-0.039488487502789126,-0.037670566323007214,1.5966729533300534,-0.02260309728172872,-0.027018788187826676
Shelf/D00887.obj,Shelf,-0.02008861467464768,-0.01641834071747994,-0.05762075245237331,2.144327906671514,-0.020088587011655817,-0.027078882284153134,-0.027020197735091914,-0.02008864754179819,-0.023417338715868354,-0.024112126250759067,-0.035439779353983,-0.03036588313902327,1.1896126813418768,-0.027078882284153134,-0.027020197735091914
Shelf/m855.obj,Shelf,-0.020088614378516677,-0.011776813070372446,-0.0870345414090711,0.2341452277062938,-0.02008858715921052,0.02410289024709017,-0.026509334205883275,-0.020088649190440257,-0.02310970778497637,-0.021515204644572555,-0.042406210388392394,-0.044977539652430856,-0.22340342919035122,0.02410289024709017,-0.026509334205883275
Shelf/m857.obj,Shelf,-0.020088614038640464,0.002854269893540013,-0.08448276045203428,1.7541482418503271,-0.0200885869066845,0.0022385732531784767,-0.026933561514238546,-0.020088646359691,-0.02327971933589207,-0.02274909469687588,-0.04161585252432027,-0.04263004785380198,1.481682607120091,0.0022385732531784767,-0.026933561514238546
Shelf/m856.obj,Shelf,-0.020088613992906495,-0.0008884731321402195,-0.08574808728370964,0.7320357049092506,-0.020088586982326236,0.01658345460669509,-0.026880367845222755,-0.020088647522145283,-0.023188223949457607,-0.022019112193544663,-0.04205706593901022,-0.04390541680691759,1.5962263450759437,0.01658345460669509,-0.026880367845222755
Ship/m1444.obj,Ship,-0.020088614756755736,-0.022887675709694855,-0.07028172193106066,-0.0639637981966981,-0.020088587139537907,-0.0354974263599767,-0.027004262410538805,-0.02008864852318301,-0.023433590725794734,-0.02466917109396997,-0.03622161831492538,-0.04227483679093442,-0.24254739817148405,-0.0354974263599767,-0.027004262410538805
Ship/m1450.obj,Ship,-0.02008861466508799,-0.02301849150812122,-0.07737412512104257,-0.6511022631284219,-0.02008858712488235,-0.0349149992326737,-0.02695648555406159,-0.020088647553483593,-0.02341388008927763,-0.024222644192764046,-0.04081879441347003,-0.038089959878622785,-0.45846471394096167,-0.0349149992326737,-0.02695648555406159
Ship/m1451.obj,Ship,-0.020088614786235654,-0.02373502287837343,-0.042611910888207906,0.2952744720018447,-0.020088587169198594,-0.035510949257039966,-0.026996501486039937,-0.0200886492460786,-0.023437248400682644,-0.0245079414716375,-0.04017279495945318,-0.028429736001585965,-0.5249631668004924,-0.035510949257039966,-0.026996501486039937
Ship/D00042.obj,Ship,-0.020088614767791415,-0.02143412150623673,-0.06931535602101672,2.0087609074314496,-0.02008858714145115,-0.03556285572160202,-0.027011620286912393,-0.02008864829231745,-0.023442371782887078,-0.024829146931701823,-0.034821095650293565,-0.041956372308762736,-0.4192244094333426,-0.03556285572160202,-0.027011620286912393
Ship/m1453.obj,Ship,-0.02008861469330238,-0.020582367434643607,-0.08702062012547788,0.015619070716433496,-0.0200885871594018,-0.032618885991292736,-0.026897192446280242,-0.02008864926565351,-0.023356711370483365,-0.023920846914526277,-0.04245617427494228,-0.04799709121212632,-0.14469176178826623,-0.032618885991292736,-0.026897192446280242
Ship/m1447.obj,Ship,-0.02008861480732062,-0.025317743568871322,0.013580002700590338,-0.23529873278554486,-0.020088587121973717,-0.035571857777392274,-0.027047641728830948,-0.020088648682352436,-0.023459073768317847,-0.025153016135369802,-0.028535027968835766,-0.03243864558535097,0.30308168945777425,-0.035571857777392274,-0.027047641728830948
Ship/m1446.obj,Ship,-0.02008861478761941,-0.02333392370673406,-0.03928892730477608,0.9501285783051546,-0.020088587105491506,-0.035567655762016016,-0.027039349017343912,-0.02008864803995024,-0.023453182841070012,-0.025023076539991057,-0.03292893442951488,-0.038250241166350805,0.1007182972049892,-0.035567655762016016,-0.027039349017343912
Ship/m1452.obj,Ship,-0.02008861477175055,-0.025056233833001818,-0.023522435373801998,-0.6807823116637286,-0.020088587145401585,-0.03365186963243288,-0.027011677556256844,-0.020088647964380257,-0.023447301022331318,-0.02471261090377636,-0.03932690036603223,-0.023077336853122233,-0.6333756314297352,-0.03365186963243288,-0.027011677556256844
Ship/D00647.obj,Ship,-0.02008861479307185,-0.024942399468993622,-0.040244553344573275,-0.4632782167899797,-0.020088587105074898,-0.03550769943232327,-0.027042149136778784,-0.020088647576946568,-0.023457352027802567,-0.025111768230020926,-0.031037180630992617,-0.034778602112967905,-0.15708497532239818,-0.03550769943232327,-0.027042149136778784
Ship/D00247.obj,Ship,-0.020088614776361542,-0.023332521437164626,-0.03755838482601622,0.2062850730241766,-0.020088587075475183,-0.03552180382470499,-0.02703934744629535,-0.020088647261291965,-0.023453184613354053,-0.025022969533610974,-0.034755508810840476,-0.0382359441770129,0.10036694688912656,-0.03552180382470499,-0.02703934744629535
Ship/m1456.obj,Ship,-0.02008861458757637,-0.01575662837121212,-0.075567015519347,0.6260933245984324,-0.020088587124948754,-0.01354049363797474,-0.026906863517163565,-0.020088648766895558,-0.023327785881044182,-0.02335660103515089,-0.0390076167211829,-0.04421808603343533,0.3210136861196013,-0.01354049363797474,-0.026906863517163565
Ship/m1442.obj,Ship,-0.020088614790860184,-0.02410689202484239,-0.03495146280636925,0.14939394542526482,-0.020088587135971746,-0.03340306962307037,-0.027033156442323333,-0.020088649213514945,-0.02344188337285173,-0.024759759684016943,-0.039162643049730106,-0.03853110771336699,0.624967578081061,-0.03340306962307037,-0.027033156442323333
Ship/m1457.obj,Ship,-0.0200886147416514,-0.02148933987068235,-0.08383267524488792,0.45417792946547464,-0.020088587165016516,-0.031068505142106975,-0.026939210776825318,-0.020088649554487494,-0.023374409135862646,-0.02405448298939535,-0.04195647443818017,-0.04725242772262886,0.046246366647040356,-0.031068505142106975,-0.026939210776825318
Ship/D00907.obj,Ship,-0.02008861472664478,-0.021158856377860417,-0.08311908792452856,0.28182313734825665,-0.020088587141882764,-0.03471583240689117,-0.026976737436771613,-0.02008864900134905,-0.023401029133040104,-0.024335680514728744,-0.03998430207759302,-0.04672437283157605,0.12177649517857721,-0.03471583240689117,-0.026976737436771613
Ship/m1441.obj,Ship,-0.02008861476594637,-0.023320610748465576,-0.07679997687933221,-0.11391279921318478,-0.020088587146004675,-0.035017972780636855,-0.027005865976774335,-0.020088648849212753,-0.02343223822496833,-0.024680580954661264,-0.04074705668601838,-0.043718737103365934,-0.150282224015995,-0.035017972780636855,-0.027005865976774335
Ship/m1455.obj,Ship,-0.020088614760552438,-0.02293708182231925,-0.07839123836066834,-0.0064092277622478456,-0.020088587176589658,-0.025931591932898092,-0.026913486920773298,-0.020088649766874023,-0.023372012995456177,-0.023986740429004293,-0.04086288153215716,-0.04658110993288388,-0.1993756941905027,-0.025931591932898092,-0.026913486920773298
Ship/m1469.obj,Ship,-0.020088614807544997,-0.02534064415918093,0.059051711395825886,-0.24864134864781318,-0.02008858715357441,-0.035576838143601276,-0.02704138136312016,-0.02008864891014632,-0.023457977406902288,-0.025072983039495716,-0.03058226040676132,-0.025461611299598758,-0.3074899912504446,-0.035576838143601276,-0.02704138136312016
Ship/m1468.obj,Ship,-0.020088614783097637,-0.024533157604397615,-0.023899008355930274,-0.43520076077387354,-0.020088587101905822,-0.03555340752759112,-0.027037816130403382,-0.020088647358018796,-0.023454883525686063,-0.025042379185090134,-0.03386783023895811,-0.03541722164022557,-0.21078074648481435,-0.03555340752759112,-0.027037816130403382
Ship/m1454.obj,Ship,-0.02008861467370329,-0.021749654419462493,-0.08819824405139828,-0.45592613317968006,-0.020088587171946604,-0.03553387624822616,-0.02677699288672003,-0.020088649336961365,-0.02333117368836724,-0.02366386524202175,-0.04252382189606979,-0.04786991025871106,-0.5492030786061944,-0.03553387624822616,-0.02677699288672003
Ship/m1440.obj,Ship,-0.020088614806327065,-0.02352746060613886,-0.035149207065408104,6.2794355752991775,-0.02008858716839884,-0.03529846758589861,-0.02703131838821257,-0.02008864952142547,-0.02345014427981483,-0.024947004983953188,-0.039001653844171424,-0.03836651208298086,-0.1755290402863319,-0.03529846758589861,-0.02703131838821257
Ship/D00292.obj,Ship,-0.020088614762658222,-0.02289939661239639,-0.07777465523256871,0.0739863516828353,-0.020088587135663808,-0.03453198925922502,-0.02701205180795293,-0.020088648707033196,-0.023433306075469475,-0.02467776701887193,-0.039704250354517974,-0.04285618131582635,-0.008942824237575973,-0.03453198925922502,-0.02701205180795293
Ship/D00791.obj,Ship,-0.02008861474977036,-0.022905851939093304,-0.07732383543840861,-0.2008734444697087,-0.020088587123574312,-0.03449259977313846,-0.027011373554459154,-0.020088648341271286,-0.023433282040687363,-0.024677306428895138,-0.040093984402327906,-0.04285469309480808,-0.030378724916439264,-0.03449259977313846,-0.027011373554459154
Ship/D00949.obj,Ship,-0.02008861477547075,-0.023689785978864467,-0.06601845171040574,-0.1087086300231952,-0.020088587151714986,-0.03542224013671198,-0.02700911655559097,-0.02008864918932774,-0.023429989963228877,-0.024611877757358826,-0.03840553174749102,-0.042532825295650944,0.03556044934981246,-0.03542224013671198,-0.02700911655559097
Ship/m1427.obj,Ship,-0.020088614815065964,-0.025191858406882144,-0.050445832668892014,2.6414480448701076,-0.020088587180360745,-0.03557088250608772,-0.02703753549671494,-0.020088649722553756,-0.02345770395813268,-0.025087545918784555,-0.03102184396590871,-0.029554341537015114,-0.5227297344311802,-0.03557088250608772,-0.02703753549671494
Ship/m1433.obj,Ship,-0.02008861477836161,-0.024930355356326366,-0.057386156450638694,-0.6267423528324286,-0.0200885871297811,-0.035569435876126654,-0.02702675755515904,-0.020088647716705745,-0.023451528217443306,-0.02489833364184597,-0.035219363850359675,-0.03016714515286452,-0.4709232600530351,-0.035569435876126654,-0.02702675755515904
Ship/m1432.obj,Ship,-0.020088614797274622,-0.025422295683551414,0.038121637940323645,-0.6211470217121102,-0.0200885871153194,-0.035328293855102964,-0.027042708517389293,-0.020088647407428432,-0.02345926821175277,-0.025099025427130186,-0.029641670648561522,-0.020817679425733742,-0.3763005562775677,-0.035328293855102964,-0.027042708517389293
Ship/m1430.obj,Ship,-0.02008861477696112,-0.02516218162556667,-0.049972939275440914,-0.681111659794072,-0.0200885871089034,-0.03550953010661928,-0.027033127108584232,-0.020088647240601127,-0.02345346004949421,-0.024842106148861162,-0.03633170622808372,-0.013665390476328965,-0.35126192769398573,-0.03550953010661928,-0.027033127108584232
Ship/m1431.obj,Ship,-0.02008861480253685,-0.025071475490254947,-0.05931483279282084,-0.24620263981089785,-0.020088587164837916,-0.03554588250615407,-0.0270286575734091,-0.02008864922549728,-0.023451327701044036,-0.024874463103617284,-0.03501416015899845,-0.028111387385204935,-0.38620351141851716,-0.03554588250615407,-0.0270286575734091
Ship/m1435.obj,Ship,-0.020088614740292155,-0.022921759634464054,-0.07755003256589063,-0.3289160086064286,-0.02008858711012031,-0.03488796162565767,-0.0270134146111908,-0.02008864803696923,-0.023433778299636703,-0.024687982481988457,-0.03950715297848788,-0.042933822877318624,0.01688833129432732,-0.03488796162565767,-0.0270134146111908
Ship/m1434.obj,Ship,-0.02008861477615543,-0.021651732714983364,-0.06738487392063637,2.6454138943837044,-0.020088587165592087,-0.03510792415521504,-0.02698854852917141,-0.02008864925025115,-0.023428577408009778,-0.024584935292930807,-0.040031796182253665,-0.042428325426356106,-0.3894813545722545,-0.03510792415521504,-0.02698854852917141
Ship/D00543.obj,Ship,-0.020088614678641467,-0.021526733087155282,-0.0676258400768007,-0.38729141136196615,-0.02008858707642657,-0.03550610179999757,-0.02700211811103079,-0.02008864678660746,-0.02342885657175001,-0.024599605900159985,-0.038690135955009884,-0.042813175182881455,-0.12173150622190636,-0.03550610179999757,-0.02700211811103079
Ship/D00027.obj,Ship,-0.02008861476588218,-0.022907230508253516,-0.07768201882723866,0.16709810147128448,-0.020088587139333963,-0.034693212174747294,-0.027011763254333552,-0.020088648793853824,-0.023433413195419247,-0.02467963927070103,-0.040036216814098836,-0.042855226056521804,-0.02328303094382229,-0.034693212174747294,-0.027011763254333552
Ship/m1436.obj,Ship,-0.02008861479082318,-0.024962058482706887,-0.04143588190090155,-0.5141389241054032,-0.020088587098198284,-0.035572657113084376,-0.027042105102071102,-0.020088647351046863,-0.02345736521154143,-0.02511221476549846,-0.030661594845507754,-0.034782599628752776,-0.1630401529659279,-0.035572657113084376,-0.027042105102071102
Ship/m1437.obj,Ship,-0.020088614787998588,-0.025354721453974265,-0.02017768872833032,-0.6721902748930422,-0.020088587101676846,-0.035453943892970505,-0.027040219789793336,-0.020088647279237353,-0.023456714448043,-0.02498302587909922,-0.02687694606474723,-0.017507480183212687,-0.24042695815616205,-0.035453943892970505,-0.027040219789793336
Ship/D00175.obj,Ship,-0.02008861474913723,-0.022013958354260958,-0.06629039723675723,0.30261829981078286,-0.0200885871132029,-0.03500071118263532,-0.027016664527988354,-0.02008864818422667,-0.02343541980896978,-0.02472357812737847,-0.03684916082795168,-0.04320317007251748,0.06027990944120397,-0.03500071118263532,-0.027016664527988354
Ship/D00809.obj,Ship,-0.020088614760618205,-0.0234405923074177,-0.06446727653677611,-0.2796690976148459,-0.020088587120438272,-0.035381957420323,-0.027019759296885493,-0.020088648314364313,-0.023438770057713436,-0.024756461535158716,-0.040114221852153596,-0.041857360346914015,0.013365154160872469,-0.035381957420323,-0.027019759296885493
Ship/m1439.obj,Ship,-0.020088614792620405,-0.025304239846072316,-0.03142461222291912,-0.6270938047648751,-0.020088587096585498,-0.03542978283761394,-0.027043157073679408,-0.02008864747469492,-0.02345754577527609,-0.025095695090325255,-0.02368305037183433,-0.03163025766793354,-0.08323938559022945,-0.03542978283761394,-0.027043157073679408
Ship/D00837.obj,Ship,-0.020088614786191488,-0.023329866485515976,-0.038922837393958604,0.8209447440255252,-0.020088587101729234,-0.03540740405168187,-0.02703934065133857,-0.020088647948998676,-0.023453138431480038,-0.025021889885322873,-0.034057661571816056,-0.03824878887338659,0.10502958306852096,-0.03540740405168187,-0.02703934065133857
Ship/m1438.obj,Ship,-0.020088614737049832,-0.023168431027502216,-0.02341084706247245,-0.4372633548782287,-0.020088586961189404,-0.034818781864312746,-0.02704003164557253,-0.020088645453855927,-0.023450611330363077,-0.02495481353764983,-0.03599730666877288,-0.03805415841827574,0.47533124478976596,-0.034818781864312746,-0.02704003164557253
