name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
RectangleTable\m870.obj,RectangleTable,48,92,92,0,0.5458069999999999,0.415659,0.95
RectangleTable\m871.obj,RectangleTable,60,184,184,0,0.870906,0.95,0.867876
RectangleTable\m872.obj,RectangleTable,2229,4413,4413,0,0.95,0.344962,0.42224599999999995
RectangleTable\m873.obj,RectangleTable,679,1206,1206,0,0.653125,0.555156,0.95
RectangleTable\m874.obj,RectangleTable,68,88,88,0,0.95,0.330804,0.407143
RectangleTable\m875.obj,RectangleTable,528,744,744,0,0.95,0.238804,0.359483
RectangleTable\m876.obj,RectangleTable,44,52,52,0,0.95,0.639286,0.949996
RectangleTable\m877.obj,RectangleTable,56,84,84,0,0.95,0.326352,0.95
RectangleTable\m878.obj,RectangleTable,320,534,534,0,0.8601219999999999,0.95,0.860123
RectangleTable\m879.obj,RectangleTable,276,556,556,0,0.95,0.35624999999999996,0.4750019999999999
RectangleTable\m881.obj,RectangleTable,60,86,86,0,0.95,0.6333329999999999,0.316667
RectangleTable\m882.obj,RectangleTable,598,1072,1072,0,0.95,0.784783,0.5064449999999999
RectangleTable\m883.obj,RectangleTable,96,172,172,0,0.95,0.95,0.95
RectangleTable\m886.obj,RectangleTable,996,2432,2432,0,0.95,0.436865,0.686496
RectangleTable\m887.obj,RectangleTable,340,616,616,0,0.95,0.663021,0.316667
RectangleTable\m888.obj,RectangleTable,36,60,60,0,0.95,0.5343749999999999,0.475
RectangleTable\m889.obj,RectangleTable,511,1018,1018,0,0.574306,0.54005,0.95
RectangleTable\m890.obj,RectangleTable,508,979,979,0,0.95,0.543416,0.625796
RectangleTable\m891.obj,RectangleTable,190,360,360,0,0.95,0.328995,0.5503359999999999
RectangleTable\m892.obj,RectangleTable,174,288,288,0,0.95,0.29024799999999995,0.5277999999999999
RectangleTable\m893.obj,RectangleTable,184,292,292,0,0.95,0.89061,0.5462859999999999
RectangleTable\m894.obj,RectangleTable,80,100,100,0,0.95,0.402148,0.95
RectangleTable\m895.obj,RectangleTable,80,100,100,0,0.95,0.30161099999999996,0.593752
RectangleTable\m896.obj,RectangleTable,144,160,160,0,0.831245,0.95,0.831245
RectangleTable\m897.obj,RectangleTable,128,152,152,0,0.95,0.592266,0.23750200000000002
RectangleTable\m898.obj,RectangleTable,288,348,348,0,0.95,0.355927,0.4750019999999999
RectangleTable\m901.obj,RectangleTable,190,360,360,0,0.95,0.719646,0.730263
RectangleTable\m902.obj,RectangleTable,198,372,372,0,0.95,0.5711809999999999,0.41184899999999997
RectangleTable\m904.obj,RectangleTable,128,152,152,0,0.380951,0.95,0.380951
RectangleTable\m905.obj,RectangleTable,48,67,67,0,0.95,0.8160499999999999,0.95
RectangleTable\m906.obj,RectangleTable,178,312,312,0,0.707512,0.325511,0.95
RectangleTable\m907.obj,RectangleTable,158,214,214,0,0.43591399999999997,0.95,0.436116
RectangleTable\m908.obj,RectangleTable,288,348,348,0,0.95,0.355927,0.4750019999999999
RectangleTable\m910.obj,RectangleTable,352,1136,1136,0,0.95,0.521104,0.737046
RectangleTable\m912.obj,RectangleTable,36,60,60,0,0.95,0.475,0.475
RectangleTable\m913.obj,RectangleTable,104,188,188,0,0.659242,0.877915,0.95
RectangleTable\m914.obj,RectangleTable,576,956,956,0,0.95,0.26320299999999996,0.354987
RectangleTable\m915.obj,RectangleTable,40,60,60,0,0.95,0.611563,0.475
RectangleTable\m917.obj,RectangleTable,96,172,172,0,0.95,0.38,0.6333329999999999
RectangleTable\m919.obj,RectangleTable,78,124,124,0,0.830996,0.95,0.87872
RectangleTable\m920.obj,RectangleTable,426,736,736,0,0.95,0.95,0.651806
Rocket\D00015.obj,Rocket,88,156,156,0,1.546931,0.426666,0.426672
Rocket\D00343.obj,Rocket,1053,2008,2008,0,1.577198,0.38921700000000004,0.38881699999999997
Rocket\D00346.obj,Rocket,1508,2904,2904,0,1.442422,0.34556299999999995,0.343962
Rocket\D00354.obj,Rocket,3242,6348,6348,0,1.889662,0.712546,0.615712
Rocket\D00426.obj,Rocket,36,56,56,0,1.7958470000000002,0.333196,0.21474100000000002
Rocket\D00428.obj,Rocket,1175,2048,2048,0,1.949182,0.33286099999999996,0.330134
Rocket\D00433.obj,Rocket,170,304,304,0,1.6123889999999999,0.500967,0.503486
Rocket\D00437.obj,Rocket,1810,3910,3910,0,1.919051,0.337974,0.290408
Rocket\D00472.obj,Rocket,93,108,108,0,1.850651,0.37104899999999996,0.34753500000000004
Rocket\D00485.obj,Rocket,2101,4064,4064,0,1.753618,0.463967,0.464015
Rocket\D00528.obj,Rocket,204,392,392,0,1.8684819999999998,0.483012,0.474763
Rocket\D00564.obj,Rocket,73398,24466,24466,0,1.790937,0.383202,0.365301
Rocket\D00585.obj,Rocket,1014,1728,1728,0,1.8023129999999998,0.782224,0.783832
Rocket\D00614.obj,Rocket,161,224,224,0,1.7801010000000002,0.30903,0.30447
Rocket\D00697.obj,Rocket,217,430,430,0,1.612276,0.505655,0.503084
Rocket\D00719.obj,Rocket,7915,12970,12970,0,1.6900439999999999,0.335302,0.317908
Rocket\D00764.obj,Rocket,250,400,400,0,1.542203,0.281872,0.28163499999999997
Rocket\D00851.obj,Rocket,1175,2048,2048,0,1.9493559999999999,0.333474,0.331548
Rocket\D00942.obj,Rocket,186,368,368,0,1.497414,0.348957,0.34702900000000003
Rocket\D00975.obj,Rocket,46038,15346,15346,0,1.9309319999999999,0.42333200000000004,0.46134200000000003
RoundTable\D00083.obj,RoundTable,1072,2040,2040,0,1.544138,1.610297,1.616139
RoundTable\D00094.obj,RoundTable,12414,24720,24720,0,1.152595,1.394707,1.285457
RoundTable\D00107.obj,RoundTable,356,904,904,0,1.138636,1.298141,1.319066
RoundTable\D00194.obj,RoundTable,371,604,604,0,1.669946,1.361573,1.619055
RoundTable\D00344.obj,RoundTable,136,236,236,0,1.711674,1.716977,0.961053
RoundTable\D00401.obj,RoundTable,355,551,551,0,1.8373620000000002,1.8581969999999999,1.435035
RoundTable\D00407.obj,RoundTable,215,408,408,0,1.9867789999999999,1.9865789999999999,0.717752
RoundTable\D00492.obj,RoundTable,13002,25984,25984,0,1.883697,1.461419,0.861614
RoundTable\D00501.obj,RoundTable,744,1468,1468,0,1.644147,1.626191,0.769022
RoundTable\D00503.obj,RoundTable,1706,3316,3316,0,1.2284350000000002,0.848413,0.8328249999999999
RoundTable\D00524.obj,RoundTable,1141,2262,2262,0,1.29928,1.2374260000000001,1.28033
RoundTable\D00581.obj,RoundTable,4126,1526,1526,0,1.9485359999999998,1.945626,1.122268
RoundTable\D00646.obj,RoundTable,1921,3600,3600,0,1.6488749999999999,1.646743,1.037406
RoundTable\D00649.obj,RoundTable,2136,4256,4256,0,1.780737,1.781743,1.025532
RoundTable\D00702.obj,RoundTable,6647,13237,13237,0,1.441483,1.547971,1.188299
RoundTable\D00756.obj,RoundTable,837,1652,1652,0,1.2744710000000001,0.783281,0.782628
RoundTable\D00827.obj,RoundTable,1732,3436,3436,0,1.7172830000000001,1.834486,1.771212
RoundTable\D00866.obj,RoundTable,288,636,636,0,1.323397,1.339092,1.1478899999999999
RoundTable\D00909.obj,RoundTable,1238,2330,2330,0,1.513095,1.363604,1.323966
RoundTable\D00948.obj,RoundTable,1740,3464,3464,0,1.153594,0.8898969999999999,0.892593
RoundTable\m921.obj,RoundTable,1921,3600,3600,0,0.95,0.443679,0.95
RoundTable\m922.obj,RoundTable,54,88,88,0,0.95,0.510625,0.903504
RoundTable\m923.obj,RoundTable,201,366,366,0,0.9494199999999999,0.501223,0.95
RoundTable\m924.obj,RoundTable,215,408,408,0,0.95,0.311326,0.95
RoundTable\m925.obj,RoundTable,216,408,408,0,0.949907,0.543592,0.95
RoundTable\m926.obj,RoundTable,218,408,408,0,0.95,0.766605,0.95
RoundTable\m927.obj,RoundTable,201,366,366,0,0.9494239999999999,0.32966399999999996,0.95
RoundTable\m928.obj,RoundTable,463,752,752,0,0.95,0.7796759999999999,0.95
RoundTable\m929.obj,RoundTable,444,752,752,0,0.95,0.537554,0.95
RoundTable\m930.obj,RoundTable,501,978,978,0,0.616081,0.95,0.616081
RoundTable\m931.obj,RoundTable,54,88,88,0,0.786207,0.95,0.747727
RoundTable\m932.obj,RoundTable,10889,20594,20594,0,0.95,0.5952069999999999,0.95
RoundTable\m933.obj,RoundTable,55,100,100,0,0.95,0.5343749999999999,0.903504
RoundTable\m934.obj,RoundTable,148,276,276,0,0.95,0.789898,0.95
RoundTable\m935.obj,RoundTable,128,241,241,0,0.8512029999999999,0.95,0.851186
RoundTable\m937.obj,RoundTable,72,140,140,0,0.95,0.738889,0.95
RoundTable\m938.obj,RoundTable,422,840,840,0,0.84975,0.851735,0.95
Shelf\D00057.obj,Shelf,9850,6900,6900,0,1.686428,1.165104,0.5024679999999999
Shelf\D00074.obj,Shelf,1903,1872,1872,0,1.796528,1.4856699999999998,0.444991
Shelf\D00129.obj,Shelf,1207,684,684,0,1.523689,1.655198,0.478668
Shelf\D00171.obj,Shelf,1505,2716,2716,0,1.743053,0.933131,0.553544
Shelf\D00198.obj,Shelf,2064,2068,2068,0,1.5440809999999998,1.396216,0.37143
Shelf\D00242.obj,Shelf,1874,3584,3584,0,1.9296259999999998,1.928996,0.588555
Shelf\D00337.obj,Shelf,1628,2806,2806,0,1.869201,1.8009089999999999,0.48149200000000003
Shelf\D00352.obj,Shelf,129,254,254,0,1.7951679999999999,1.3357990000000002,0.48483600000000004
Shelf\D00468.obj,Shelf,960,1684,1684,0,1.8757139999999999,1.853492,0.771915
Shelf\D00592.obj,Shelf,74,106,106,0,1.975105,1.9540009999999999,0.493352
Shelf\D00631.obj,Shelf,6295,10712,10712,0,1.842513,1.5555409999999998,0.311743
Shelf\D00691.obj,Shelf,5210,5004,5004,0,1.737946,0.974074,0.253424
Shelf\D00725.obj,Shelf,5831,8126,8126,0,1.850786,1.636902,0.425624
Shelf\D00772.obj,Shelf,202,306,306,0,1.529085,1.679913,0.336038
Shelf\D00781.obj,Shelf,4773,6260,6260,0,1.944131,1.8311860000000002,1.046089
Shelf\D00818.obj,Shelf,1872,2298,2298,0,1.521166,1.270188,0.436382
Shelf\D00881.obj,Shelf,249,400,400,0,1.941058,1.9243000000000001,0.319217
Shelf\D00887.obj,Shelf,261,404,404,0,1.8814069999999998,1.175335,0.309779
Shelf\D00917.obj,Shelf,2452,4162,4162,0,1.829063,0.93485,0.548354
Shelf\D00956.obj,Shelf,122,173,173,0,1.738488,1.275552,0.395447
Shelf\m844.obj,Shelf,200,324,324,0,0.95,0.8019609999999999,0.179296
Shelf\m845.obj,Shelf,60,88,88,0,0.760639,0.95,0.23802399999999999
Shelf\m846.obj,Shelf,1101,2098,2098,0,0.526,0.95,0.24280500000000002
Shelf\m847.obj,Shelf,158,244,244,0,0.635413,0.95,0.200022
Shelf\m849.obj,Shelf,128,192,192,0,0.95,0.637127,0.153756
Shelf\m850.obj,Shelf,184,300,300,0,0.95,0.75855,0.17302800000000002
Shelf\m851.obj,Shelf,68,120,120,0,0.814286,0.95,0.271429
Shelf\m852.obj,Shelf,104,228,228,0,0.77027,0.95,0.25675699999999996
Shelf\m853.obj,Shelf,100,228,228,0,0.730769,0.95,0.182692
Shelf\m854.obj,Shelf,96,204,204,0,0.949269,0.95,0.168419
Shelf\m855.obj,Shelf,46,44,44,0,0.95,0.791667,0.475
Shelf\m856.obj,Shelf,64,96,96,0,0.95,0.7661049999999999,0.383053
Shelf\m857.obj,Shelf,112,168,168,0,0.95,0.6436109999999999,0.306583
Shelf\m858.obj,Shelf,48,28,28,0,0.95,0.475,0.095
Shelf\m859.obj,Shelf,2556,4716,4716,0,0.652822,0.95,0.297313
Shelf\m860.obj,Shelf,56,84,84,0,0.95,0.763295,0.26669899999999996
Shelf\m861.obj,Shelf,150,232,232,0,0.95,0.885624,0.151864
Shelf\m862.obj,Shelf,544,1024,1024,0,0.443246,0.95,0.887536
Shelf\m863.obj,Shelf,289,362,362,0,0.5652889999999999,0.95,0.18843300000000002
Shelf\m864.obj,Shelf,323,406,406,0,0.475,0.95,0.158336
Shelf\m865.obj,Shelf,255,318,318,0,0.6979569999999999,0.95,0.23265700000000003
Shelf\m866.obj,Shelf,221,274,274,0,0.911995,0.95,0.304004
Shelf\m868.obj,Shelf,112,180,180,0,0.36272699999999997,0.95,0.17272700000000002
Ship\D00027.obj,Ship,4202,4887,4887,0,1.7319200000000001,0.7063299999999999,0.37748899999999996
Ship\D00042.obj,Ship,2275,3816,3816,0,1.967284,0.458773,0.630266
Ship\D00099.obj,Ship,374,672,672,0,1.87227,0.7073929999999999,0.310157
Ship\D00175.obj,Ship,13725,26994,26994,0,1.546019,0.466532,0.382074
Ship\D00247.obj,Ship,6122,10530,10530,0,1.933276,0.443635,0.27707400000000004
Ship\D00258.obj,Ship,9284,10781,10781,0,1.859814,0.6899770000000001,0.252363
Ship\D00292.obj,Ship,4340,4887,4887,0,1.7300870000000002,0.707816,0.35715399999999997
Ship\D00429.obj,Ship,19361,36405,36405,0,1.685721,0.544569,0.6402559999999999
Ship\D00467.obj,Ship,5062,5504,5504,0,1.96414,0.420192,0.19425900000000001
Ship\D00539.obj,Ship,23858,41981,41981,0,1.92732,0.364123,0.42767900000000003
Ship\D00543.obj,Ship,7537,14375,14375,0,1.904354,0.8326340000000001,0.43157100000000004
Ship\D00647.obj,Ship,1713,3374,3374,0,1.956404,0.397033,0.270094
Ship\D00771.obj,Ship,33376,65300,65300,0,1.939311,0.7535769999999999,0.205534
Ship\D00791.obj,Ship,4200,4887,4887,0,1.729638,0.711348,0.364548
Ship\D00809.obj,Ship,40714,80272,80272,0,1.88034,0.703589,0.354328
Ship\D00837.obj,Ship,6122,10530,10530,0,1.9319700000000002,0.441117,0.278641
Ship\D00896.obj,Ship,4991,9542,9542,0,1.894784,0.779997,0.511152
Ship\D00907.obj,Ship,21442,18338,18338,0,1.517235,0.730844,0.575333
Ship\D00935.obj,Ship,124,200,200,0,1.879585,0.32838,0.17487
Ship\D00949.obj,Ship,2547,3668,3668,0,1.9468809999999999,0.7612920000000001,0.595755
Ship\m1427.obj,Ship,757,1084,1084,0,0.95,0.194739,0.15660000000000002
Ship\m1428.obj,Ship,817,1083,1083,0,0.95,0.214868,0.12134
Ship\m1429.obj,Ship,749,1039,1039,0,0.95,0.27666199999999996,0.10738
Ship\m1430.obj,Ship,774,1032,1032,0,0.95,0.342111,0.113905
Ship\m1431.obj,Ship,674,960,960,0,0.95,0.293517,0.151693
Ship\m1432.obj,Ship,573,822,822,0,0.95,0.23715500000000003,0.094449
Ship\m1433.obj,Ship,926,1227,1227,0,0.95,0.28826199999999996,0.170429
Ship\m1434.obj,Ship,600,1077,1077,0,0.44732,0.251558,0.95
Ship\m1435.obj,Ship,4241,4887,4887,0,0.19416,0.37852199999999997,0.95
Ship\m1436.obj,Ship,1704,3340,3340,0,0.130969,0.18479600000000002,0.95
Ship\m1437.obj,Ship,658,930,930,0,0.95,0.259961,0.10236400000000001
Ship\m1438.obj,Ship,1309,2454,2454,0,0.95,0.16799,0.162891
Ship\m1439.obj,Ship,428,848,848,0,0.95,0.2437,0.09769900000000001
Ship\m1440.obj,Ship,4230,5977,5977,0,0.95,0.196908,0.237171
Ship\m1441.obj,Ship,3153,4116,4116,0,0.95,0.40043599999999996,0.214859
Ship\m1442.obj,Ship,6859,12554,12554,0,0.139983,0.280256,0.95
Ship\m1444.obj,Ship,6251,11722,11722,0,0.206519,0.43432,0.95
Ship\m1446.obj,Ship,6122,10530,10530,0,0.95,0.134904,0.219612
Ship\m1447.obj,Ship,3189,6000,6000,0,0.09687699999999999,0.154082,0.95
Ship\m1448.obj,Ship,182,328,328,0,0.161087,0.95,0.656739
Ship\m1449.obj,Ship,330,660,660,0,0.198899,0.824298,0.95
Ship\m1450.obj,Ship,98,156,156,0,0.213483,0.818388,0.95
Ship\m1451.obj,Ship,775,1498,1498,0,0.156495,0.95,0.666454
Ship\m1452.obj,Ship,776,1452,1452,0,0.578552,0.95,0.13359300000000002
Ship\m1453.obj,Ship,7994,15870,15870,0,0.415089,0.665945,0.95
Ship\m1454.obj,Ship,325,598,598,0,0.612377,0.795991,0.95
Ship\m1455.obj,Ship,314,576,576,0,0.37743899999999997,0.681094,0.95
Ship\m1456.obj,Ship,497,924,924,0,0.8578439999999999,0.95,0.245117
Ship\m1457.obj,Ship,2333,4485,4485,0,0.350197,0.57233,0.95
Ship\m1458.obj,Ship,2509,4698,4698,0,0.95,0.86588,0.529814
Ship\m1459.obj,Ship,331,531,531,0,0.95,0.639405,0.39526
Ship\m1460.obj,Ship,4892,9510,9510,0,0.6528889999999999,0.49383900000000003,0.95
Ship\m1461.obj,Ship,12526,23024,23024,0,0.693676,0.488399,0.95
Ship\m1462.obj,Ship,4916,9500,9500,0,0.523358,0.49995199999999995,0.95
Ship\m1463.obj,Ship,629,1236,1236,0,0.95,0.139155,0.09741
Ship\m1464.obj,Ship,2873,5534,5534,0,0.16872,0.317441,0.95
Ship\m1465.obj,Ship,6923,10583,10583,0,0.95,0.20225200000000002,0.126762
Ship\m1466.obj,Ship,9736,18939,18939,0,0.144516,0.187589,0.95
Ship\m1467.obj,Ship,574,1076,1076,0,0.134527,0.269733,0.95
Ship\m1468.obj,Ship,467,684,684,0,0.95,0.202148,0.15399300000000002
Ship\m1469.obj,Ship,1724,3176,3176,0,0.10422400000000001,0.26300999999999997,0.95
Ship\m1470.obj,Ship,145,270,270,0,0.09740499999999999,0.139154,0.95
Ship\m1471.obj,Ship,2511,3552,3552,0,0.95,0.32531299999999996,0.428156
Sign\m1670.obj,Sign,221,217,217,0,0.31060699999999997,0.95,0.043536
Sign\m1671.obj,Sign,119,113,113,0,0.31383799999999995,0.95,0.050532
Sign\m1672.obj,Sign,231,299,299,0,0.645752,0.95,0.08803
Sign\m1673.obj,Sign,80,86,86,0,0.40399999999999997,0.95,0.04755499999999999
Sign\m1674.obj,Sign,50,78,78,0,0.571402,0.95,0.058778000000000004
Sign\m1675.obj,Sign,40,52,52,0,0.29363399999999995,0.95,0.019991999999999996
Sign\m1676.obj,Sign,4031,8034,8034,0,0.206959,0.95,0.032744999999999996
Sign\m1678.obj,Sign,642,1021,1021,0,0.18424100000000002,0.95,0.020404
Sign\m1679.obj,Sign,417,786,786,0,0.129414,0.95,0.059022
Sign\m1680.obj,Sign,360,708,708,0,0.352568,0.95,0.027018
Sign\m1681.obj,Sign,6540,13032,13032,0,0.391613,0.95,0.032631
Sign\m1682.obj,Sign,4492,8804,8804,0,0.95,0.827742,0.33230699999999996
Sign\m1683.obj,Sign,3000,5896,5896,0,0.945492,0.95,0.333657
Sign\m1684.obj,Sign,44,76,76,0,0.95,0.91733,0.079207
Sign\m1685.obj,Sign,760,1344,1344,0,0.782462,0.95,0.281966
Skyscraper\D00006.obj,Skyscraper,48737,54489,54489,0,1.9264100000000002,0.83632,0.75327
Skyscraper\D00058.obj,Skyscraper,73697,53448,53448,0,1.832992,0.553453,0.395129
Skyscraper\D00059.obj,Skyscraper,12771,6932,6932,0,1.911337,0.635108,0.6424270000000001
Skyscraper\D00105.obj,Skyscraper,8334,16159,16159,0,1.5467430000000002,0.48904800000000004,0.382622
Skyscraper\D00125.obj,Skyscraper,18704,16194,16194,0,1.5457079999999999,0.46692100000000003,0.350808
Skyscraper\D00126.obj,Skyscraper,39975,38308,38308,0,1.851693,0.6725,0.376602
Skyscraper\D00130.obj,Skyscraper,1036,1672,1672,0,1.8177940000000001,0.40880099999999997,0.393054
Skyscraper\D00259.obj,Skyscraper,50449,57938,57938,0,1.60549,0.29963300000000004,0.268378
Skyscraper\D00300.obj,Skyscraper,6372,10967,10967,0,1.782428,0.41012099999999996,0.385053
Skyscraper\D00520.obj,Skyscraper,51730,52041,52041,0,1.967755,0.652527,0.522383
Skyscraper\D00532.obj,Skyscraper,19283,26932,26932,0,1.910004,0.7234879999999999,0.48556199999999994
Skyscraper\D00584.obj,Skyscraper,28864,28622,28622,0,1.914906,0.661801,0.449102
Skyscraper\D00589.obj,Skyscraper,6372,10976,10976,0,1.733341,0.435201,0.432649
Skyscraper\D00641.obj,Skyscraper,3299,4363,4363,0,1.869412,0.45090800000000003,0.422431
Skyscraper\D00664.obj,Skyscraper,10076,12812,12812,0,1.5506639999999998,0.585558,0.515875
Skyscraper\D00729.obj,Skyscraper,51011,50113,50113,0,1.91082,0.974948,0.679314
Skyscraper\D00822.obj,Skyscraper,10054,16987,16987,0,1.726729,0.40024000000000004,0.39364
Skyscraper\D00870.obj,Skyscraper,65343,50778,50778,0,1.915416,0.636661,0.450033
Skyscraper\D00872.obj,Skyscraper,365,668,668,0,1.702925,0.504515,0.554897
Skyscraper\D00998.obj,Skyscraper,4708,5942,5942,0,1.645076,0.352377,0.332799
Spoon\D00014.obj,Spoon,748,4485,4485,0,0.860045,4.266399,0.30379799999999996
Spoon\D00085.obj,Spoon,575,3444,3444,0,4.467707,0.8834040000000003,0.349935
Spoon\D00144.obj,Spoon,243,1407,1407,0,0.06469299999999999,0.31836000000000003,0.023919000000000003
Spoon\D00157.obj,Spoon,386,2499,2499,0,1.8071320000000002,7.010396999999999,0.455736
Spoon\D00196.obj,Spoon,1512,4812,4812,0,0.30695300000000003,0.207422,0.01905
Spoon\D00338.obj,Spoon,481,3021,3021,0,13.986698,11.961829,4.743915
Spoon\D00422.obj,Spoon,109,528,528,0,0.067275,0.02364200000000001,0.041451
Spoon\D00474.obj,Spoon,72,363,363,0,0.133276,0.022645,0.00685
Spoon\D00497.obj,Spoon,144,852,852,0,0.048748,0.023150999999999998,0.248042
Spoon\D00517.obj,Spoon,487,2697,2697,0,20.3534,206.0087,10.1767
Spoon\D00562.obj,Spoon,4958,12999,12999,0,13.61441,6.229349999999999,5.7882
Spoon\D00593.obj,Spoon,144,918,918,0,1.597584,0.311811,8.357558
Spoon\D00661.obj,Spoon,1848,10491,10491,0,1.6723399999999997,0.383217,0.170434
Spoon\D00669.obj,Spoon,556,3324,3324,0,0.6731,1.1280690000000002,0.651384
Spoon\D00674.obj,Spoon,173,966,966,0,1.610918,3.694825,0.521271
Spoon\D00683.obj,Spoon,5039,3282,3282,0,0.6162099999999999,0.4199900000000001,0.09838359
Spoon\D00790.obj,Spoon,284,1623,1623,0,13.051824,12.24589,11.785623
Spoon\D00842.obj,Spoon,291,1647,1647,0,0.727581,0.12943799999999994,0.04008800000000001
Spoon\D00927.obj,Spoon,910,5448,5448,0,0.794705,0.172025,0.117144
Spoon\D00964.obj,Spoon,211,1014,1014,0,5.62,25.475872000000003,2.25755
Starship\m1353.obj,Starship,2124,4147,4147,0,0.46498799999999996,0.95,0.311106
Starship\m1354.obj,Starship,5724,11368,11368,0,0.95,0.25481099999999995,0.479878
Starship\m1355.obj,Starship,7730,13354,13354,0,0.834252,0.95,0.303011
Starship\m1356.obj,Starship,1946,3301,3301,0,0.95,0.589445,0.663768
Starship\m1357.obj,Starship,9664,32216,32216,0,0.95,0.142978,0.399339
Starship\m1358.obj,Starship,1196,1989,1989,0,0.42972,0.20564200000000002,0.95
Starship\m1359.obj,Starship,265,508,508,0,0.446212,0.331061,0.95
Starship\m1360.obj,Starship,2904,4231,4231,0,0.414815,0.2076,0.95
Starship\m1361.obj,Starship,1038,2008,2008,0,0.8167559999999999,0.19272,0.95
Starship\m1362.obj,Starship,13685,22912,22912,0,0.95,0.197805,0.6939
Starship\m1364.obj,Starship,9018,18139,18139,0,0.834251,0.95,0.303011
Starship\m1365.obj,Starship,718,1196,1196,0,0.95,0.725444,0.176007
Starship\m1366.obj,Starship,568,1067,1067,0,0.451787,0.95,0.220535
Starship\m1368.obj,Starship,31275,59739,59739,0,0.335794,0.111819,0.95
Starship\m1369.obj,Starship,1004,1720,1720,0,0.95,0.38035199999999997,0.175913
Starship\m1370.obj,Starship,1748,3401,3401,0,0.40750699999999995,0.231189,0.95
Starship\m1371.obj,Starship,1558,2542,2542,0,0.39652,0.195545,0.95
Starship\m1372.obj,Starship,3366,6344,6344,0,0.721801,0.95,0.16223300000000002
Starship\m1373.obj,Starship,6098,11592,11592,0,0.443557,0.95,0.24204299999999998
Starship\m1374.obj,Starship,8080,15507,15507,0,0.357934,0.95,0.138539
Starship\m1375.obj,Starship,1694,3380,3380,0,0.802817,0.385352,0.95
Starship\m1376.obj,Starship,467,944,944,0,0.95,0.146065,0.228
Starship\m1378.obj,Starship,2059,3804,3804,0,0.95,0.126021,0.95
Starship\m1379.obj,Starship,1018,1858,1858,0,0.949987,0.088092,0.95
Starship\m1380.obj,Starship,11926,20996,20996,0,0.95,0.36165899999999995,0.95
Starship\m1381.obj,Starship,14225,27965,27965,0,0.95,0.42405099999999996,0.95
Starship\m1382.obj,Starship,7006,14044,14044,0,0.95,0.25837899999999997,0.95
Starship\m1383.obj,Starship,8722,31296,31296,0,0.95,0.216709,0.95
Starship\m1384.obj,Starship,3820,7365,7365,0,0.931241,0.170205,0.95
Starship\m1385.obj,Starship,11132,20663,20663,0,0.95,0.287997,0.95
Starship\m1386.obj,Starship,1707,3384,3384,0,0.95,0.33641499999999996,0.906763
SubmachineGun\D00052.obj,SubmachineGun,2258,4275,4275,0,1.671185,0.7738659999999999,0.22485
SubmachineGun\D00060.obj,SubmachineGun,577,1014,1014,0,1.964712,0.512101,0.092578
SubmachineGun\D00062.obj,SubmachineGun,2291,2964,2964,0,1.623615,0.5964050000000001,0.205557
SubmachineGun\D00064.obj,SubmachineGun,6530,13256,13256,0,1.899854,0.752152,0.417473
SubmachineGun\D00068.obj,SubmachineGun,19423,38396,38396,0,1.606101,0.553536,0.08252799999999999
SubmachineGun\D00119.obj,SubmachineGun,11791,23060,23060,0,1.9869240000000001,0.471557,0.330208
SubmachineGun\D00219.obj,SubmachineGun,1520,2532,2532,0,1.956766,0.78567,0.126293
SubmachineGun\D00256.obj,SubmachineGun,760,1326,1326,0,1.796111,1.059032,0.237977
SubmachineGun\D00371.obj,SubmachineGun,18170,31606,31606,0,1.692497,0.473144,0.334125
SubmachineGun\D00384.obj,SubmachineGun,1806,2216,2216,0,1.7613349999999999,0.376474,0.077025
SubmachineGun\D00431.obj,SubmachineGun,1783,2708,2708,0,1.8679169999999998,0.742219,0.155142
SubmachineGun\D00459.obj,SubmachineGun,24710,49474,49474,0,1.742619,0.45919299999999996,0.137052
SubmachineGun\D00489.obj,SubmachineGun,1434,2180,2180,0,1.734059,1.427642,0.180902
SubmachineGun\D00537.obj,SubmachineGun,3629,3190,3190,0,1.696003,0.433431,0.060601
SubmachineGun\D00613.obj,SubmachineGun,1424,2437,2437,0,1.804521,0.7027479999999999,0.117871
SubmachineGun\D00733.obj,SubmachineGun,4970,8831,8831,0,1.721675,0.8085910000000001,0.22284
SubmachineGun\D00878.obj,SubmachineGun,2027,2916,2916,0,1.791228,0.576324,0.126328
SubmachineGun\D00893.obj,SubmachineGun,170,281,281,0,1.86541,0.537631,0.12223899999999999
SubmachineGun\D00960.obj,SubmachineGun,182,294,294,0,1.714973,0.726502,0.110811
SubmachineGun\D00970.obj,SubmachineGun,451,785,785,0,1.732504,0.38026499999999996,0.102399
Sword\D00066.obj,Sword,18993,21764,21764,0,1.533976,0.316861,0.086945
Sword\D00071.obj,Sword,10920,21800,21800,0,1.62069,0.581161,0.08603
Sword\D00133.obj,Sword,13257,26446,26446,0,1.389307,0.369006,0.163337
Sword\D00149.obj,Sword,190,344,344,0,1.840799,0.380869,0.111844
Sword\D00162.obj,Sword,1150,2296,2296,0,1.837161,0.35713700000000004,0.066292
Sword\D00177.obj,Sword,5076,10136,10136,0,1.270679,0.437883,0.08487
Sword\D00195.obj,Sword,1429,2976,2976,0,1.66154,0.28488800000000003,0.200966
